,Date,Open,High,Low,Close,Adj Close,Volume,percentile_last_30,Open_t1,High_t1,Low_t1,Close_t1,Adj Close_t1,Volume_t1,T10Y2Y,T10YIE,DFF,VIXCLS,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,USRECD
200,2005-10-18,0.25559022562218375,0.2270033399095372,0.2546265675085802,0.19769916016992123,0.19769916016992123,-0.4379135451940572,-1.3554029126720746,0.33861740342313656,0.26657823007282927,0.32269130618093644,0.28315043798484846,0.28315043798484846,-0.21917607895791671,-0.7537748866174083,0.7601549634672629,0.33715528922704463,-0.49316075910744117,-0.20944707491100276,-0.2538756548797975,-0.22219606334503625,-0.26893704468903024,-0.26893704468903024,-0.8274280148791097,0
201,2005-10-19,0.21120508902399932,0.2831006530792246,0.23291410857741318,0.3552043513360707,0.3552043513360707,-0.5633437195130127,0.05405403086976306,0.2552907856367783,0.22667692303619438,0.2543224747498512,0.19736760383275764,0.19736760383275764,-0.4383934252201871,-0.7537748866174083,0.7231187180770697,0.33715528922704463,-0.6398171335949594,-0.26879602805359637,-0.2255541924057324,-0.25950760676484197,-0.1814860755730049,-0.1814860755730049,-0.5353441919120694,0
202,2005-10-20,0.33678257888464286,0.33811935378647023,0.3729590338461962,0.37041167480328063,0.37041167480328063,-0.4083507959893492,0.14801782710588565,0.2109221099648223,0.282754068722514,0.23261803782182555,0.3548170099320028,0.3548170099320028,-0.5637990284679508,-0.7855360565091278,0.7046005953819736,0.3680477974426736,-0.43065148473571213,-0.1813602688527575,-0.21784820386705608,-0.24597101847011,-0.270624351652223,-0.270624351652223,-0.5851260965963725,0
203,2005-10-21,0.39415837637443485,0.4458908871283921,0.42941126141494695,0.421465187330474,0.421465187330474,-0.08071968301046238,0.5238730120503755,0.3364530274376132,0.3377529897171721,0.3726112213310042,0.37001894728113766,0.37001894728113766,-0.40883646719307476,-0.8067101697702741,0.6305281046015874,0.36289904607340195,-0.42904868282874475,-0.2704830415518217,-0.2720894209098221,-0.2379967614007124,-0.2617406956373952,-0.2617406956373952,-0.669497026784629,0
204,2005-10-24,0.4233876731047998,0.44815634367388696,0.4608943061586037,0.49315715108195407,0.49315715108195407,-0.6718895769547726,0.9936919932309882,0.39380754621020025,0.44548577823365787,0.4290425917527902,0.42105437771471277,0.42105437771471277,-0.08126953532088993,-0.7749489998785547,0.6675643499917805,0.36289904607340195,-0.5404434153629798,-0.26160093062741313,-0.20739051285796622,-0.21500955784055314,-0.16351943715523795,-0.16351943715523795,-0.8269782825921771,0
205,2005-10-25,0.4699379886791961,0.4168712324111061,0.45980845544015553,0.47251869985766737,0.47251869985766737,-0.8180428494826861,0.8997281969948658,0.4230260027960019,0.44775042032736134,0.46051400459954234,0.4927209496618672,0.4927209496618672,-0.6723236223819732,-0.7749489998785547,0.6120099819064911,0.3526015433348592,-0.5572728353861377,-0.1633967552836833,-0.19783315690800837,-0.16726195860119372,-0.17761466031454828,-0.17761466031454828,-0.7608561048159913,0
206,2005-10-26,0.44179148791976913,0.4006891647849574,0.45546629495848917,0.4268963150875508,0.4268963150875508,-0.9344996597132716,0.4299092158142532,0.4695590544534813,0.4164765563405265,0.45942855506540503,0.4720898081482879,0.4720898081482879,-0.8184482642994002,-0.7537748866174083,0.7046005953819736,0.35775029470413056,-0.5524644296652355,-0.17748952693043804,-0.18427315805269648,-0.15697431974314566,-0.2032247689828142,-0.2032247689828142,-0.6713247849251113,0
207,2005-10-27,0.4071490372660424,0.36077391924141866,0.3653597353398941,0.31718604266804595,0.31718604266804595,-0.8989489951063272,-0.8855839314914621,0.4414229922666959,0.4003003063117148,0.4550879988619614,0.4264835818791572,0.4264835818791572,-0.9348822612907436,-0.7643619432479816,0.7416368407721667,0.4092378083968455,-0.4378640933170655,-0.20309518135897742,-0.2411158181191009,-0.21845499450967573,-0.2651649896969878,-0.2651649896969878,-0.7130576348330318,0
208,2005-10-28,0.3530208017577363,0.4503135685987705,0.39901406738973844,0.5051058807686153,0.5051058807686153,-0.3015383464573719,1.1816195857032334,0.40679338931083125,0.3603994106542069,0.3650147305028505,0.3168121665591657,0.3168121665591657,-0.8993385608606067,-0.7961231131397011,0.7601549634672629,0.4349815652432028,-0.5797120620836814,-0.26502462911645064,-0.21229410163321144,-0.2184057224819694,-0.16833356323406365,-0.16833356323406365,-0.7222656151180482,0
209,2005-10-31,0.5446348050130195,0.513962403586774,0.5781409217777715,0.5452967234131681,0.5452967234131681,-0.6365504221488816,1.2755833819393558,0.3526852281102747,0.44990686971068444,0.39865662844017535,0.5046654473566806,0.5046654473566806,-0.3020449416238987,-0.8067101697702741,0.7601549634672629,0.4967665816744605,-0.49396216006092486,-0.1682100440653344,-0.14714502605178964,-0.1223697334552543,-0.12565045269047578,-0.12565045269047578,-0.6138282417803499,0
210,2005-11-01,0.5089103843196827,0.458944114406603,0.526031268821396,0.48989855730140536,0.48989855730140536,-0.5790513611751522,0.9936919932309882,0.544228168297746,0.5135328223760156,0.577717301646558,0.5448420552396407,0.5448420552396407,-0.6369913903193001,-0.8172972264008472,0.7786730861623599,0.4813203275666464,-0.5316280048746591,-0.1255343571843752,-0.1676108513511626,-0.10637194728875284,-0.14674391022387567,-0.14674391022387567,-0.6770329254900245,0
211,2005-11-02,0.4699379886791961,0.5096475422099324,0.5401444292462608,0.560504046880378,0.560504046880378,-0.9223098879606068,1.3695471781754782,0.5085169965678835,0.45853431276048445,0.5256269014059175,0.48946351000754573,0.48946351000754573,-0.5795035930907446,-0.7961231131397011,0.7971912088574561,0.4813203275666464,-0.6414199355019268,-0.14662414603687518,-0.12843100600994076,-0.10927659340987919,-0.08718591248251131,-0.08718591248251131,-0.5673443738668854,0
212,2005-11-03,0.5825248176482322,0.5301444712129226,0.5401444292462608,0.5116234826981996,0.5116234826981996,-0.6992253953805733,1.1816195857032334,0.4695590544534813,0.5092195122302425,0.5397348475057895,0.5600439925887756,0.5600439925887756,-0.9226948774463405,-0.7961231131397011,0.8527455769427462,0.49161783030518913,-0.6798871812691447,-0.08707650692393402,-0.08074562084618661,-0.04188868322407041,-0.06147704940311418,-0.06147704940311418,-0.5278255906023251,0
213,2005-11-04,0.5002496684148351,0.45139259258828685,0.48152091437132255,0.45405236824142187,0.45405236824142187,-0.8720483520183261,0.6178368082864983,0.5821041288256411,0.5297090724048273,0.5397348475057895,0.5111807408870496,0.5111807408870496,-0.6996540858734905,-0.7855360565091278,0.815709331552553,0.48646907893591773,-0.6662633650599217,-0.06137211526013047,-0.09165347938484243,-0.04341491432619307,-0.06048405259425497,-0.06048405259425497,-0.9118969636427232,0
214,2005-11-07,0.46452524772149834,0.4168712324111061,0.4750074665834686,0.44644870650781693,0.44644870650781693,-0.8188961821283154,0.4299092158142532,0.49985949262579005,0.4509855057814729,0.48113299199343074,0.4536300169231055,0.4536300169231055,-0.8724431874584687,-0.7961231131397011,0.8527455769427462,0.4813203275666464,-0.6718731717343076,-0.06037929115830236,-0.08334706386982504,-0.029434877782104164,-0.04723217998889951,-0.04723217998889951,-0.9481811339204994,0
215,2005-11-08,0.4082318332369803,0.36077391924141866,0.4272399741087594,0.3932230743725823,0.3932230743725823,-0.7258488876947802,-0.03990976536635951,0.46414832089592745,0.4164765563405265,0.47462195069941426,0.44602904824853806,0.44602904824853806,-0.8193014297819262,-0.8384713396619936,0.7416368407721667,0.4607253220895604,-0.673475973641275,-0.0471297233857055,-0.09020219302086852,-0.035391385229089176,-0.06817720297796107,-0.06817720297796107,-0.9611714780545896,0
216,2005-11-09,0.4071490372660424,0.43521052496213825,0.451123720346114,0.4497077146568525,0.4497077146568525,-0.7916916456479962,0.4299092158142532,0.4078757837098475,0.3603994106542069,0.4268721066622175,0.39282226752656607,0.39282226752656607,-0.7262723627941243,-0.8278842830314205,0.7416368407721667,0.4967665816744605,-0.6959152003388187,-0.06807110351035443,-0.07128843786074546,-0.03317594661746467,-0.05795278922182434,-0.05795278922182434,-0.8173666964086315,0
217,2005-11-10,0.4699379886791961,0.46541702376247734,0.472836179277281,0.5072784147451433,0.5072784147451433,-0.7222191850169325,1.0876557894671106,0.40679338931083125,0.4348092557526612,0.45074702868081584,0.4492869021245856,0.4492869021245856,-0.7921022225184897,-0.8702325095537131,0.5934918592113941,0.47617157619737477,-0.7680412861523523,-0.05784846803600959,-0.04216620248130584,-0.040460996177360396,-0.006782857873782628,-0.006782857873782628,-0.7228076001817875,0
218,2005-11-11,0.4991672854095611,0.5225929493946065,0.5434011531401879,0.5387795358520706,0.5387795358520706,-0.6992399822634046,1.1816195857032334,0.4695590544534813,0.46500489504783454,0.47245146560884155,0.5068372118668036,0.5068372118668036,-0.7226433711547757,-0.8702325095537131,0.5934918592113941,0.47617157619737477,-0.7896791118964124,-0.0066874364214273155,-0.02570424170880538,0.036672560561726894,0.011878696553600847,0.011878696553600847,-1.0718229180356482,0
219,2005-11-14,0.5532955209178672,0.4837563163135095,0.5108326718087917,0.4953296850584822,0.4953296850584822,-0.7926957094162153,0.7118006045226207,0.4987775110392829,0.5221602654258157,0.5429903681527977,0.5383271759309979,0.5383271759309979,-0.6996686698988328,-0.8702325095537131,0.574973736516298,0.5019153330437324,-0.7456020594548086,0.011970872293953678,-0.018198599099162487,0.041890588471503745,0.007114250607982262,0.007114250607982262,-0.9988048451931634,0
220,2005-11-15,0.4850938285470156,0.4664956362249191,0.5086613845026041,0.48446742954432853,0.48446742954432853,-0.828934388663368,0.5238730120503755,0.5528856722398395,0.48333759445996927,0.51043391974961,0.49489271417199016,0.49489271417199016,-0.7931060895962199,-0.8914066228148595,0.5194193684310079,0.47102282482810337,-0.7415950546873901,0.007207255004889457,-0.0144958642765994,0.01545734736383525,-0.01646079016464113,-0.01646079016464113,-0.7338145096145341,0
221,2005-11-16,0.49483692745713725,0.42010748132550596,0.4587230188524161,0.43341391701713516,0.43341391701713516,-0.8544857450894766,0.05405403086976306,0.48470927353963567,0.46608311973949607,0.5082634346590373,0.4840343058431013,0.4840343058431013,-0.8293376698883363,-0.9125807360760058,0.48238312304081477,0.46587407345883175,-0.739190851826939,-0.016363685477316415,-0.0430170618689387,0.01924768822690208,-0.00554206625417087,-0.00554206625417087,-0.8709194333449074,0
222,2005-11-17,0.46452524772149834,0.40608305015131546,0.501062085996302,0.4616560299750268,0.4616560299750268,-0.9971673395035477,0.33594541957813057,0.4944487590682362,0.41971164179463805,0.45834351950896957,0.4329988754095262,0.4329988754095262,-0.8548840209463092,-0.8914066228148595,0.48238312304081477,0.47617157619737477,-0.8201323481287932,-0.005446860606574375,0.010623117386726966,0.03908448640579003,0.051981469446833975,0.051981469446833975,-0.7691761521242435,0
223,2005-11-18,0.5078275883487448,0.4330528885101801,0.45980845544015553,0.4757772936382161,0.4757772936382161,-1.0253540594278392,0.4299092158142532,0.46414832089592745,0.4056922525282764,0.5006669438308836,0.4612309855976729,0.4612309855976729,-0.9975376648322628,-0.8808195661842864,0.4638650003457186,0.48646907893591773,-0.8305505605240815,0.05206667030994286,0.043747995671520566,0.0858472459694097,0.0791298446786713,0.0791298446786713,-0.6796621296290147,0
224,2005-11-21,0.4580297107928626,0.5020960203916163,0.47066489197109346,0.5648491148334343,0.5648491148334343,-0.7786145051897623,1.3695471781754782,0.5074346021688673,0.43265239499021124,0.45942855506540503,0.47534724780260934,0.47534724780260934,-1.025718863135416,-0.9125807360760058,0.40831063226042846,0.5019153330437324,-0.8545925891285926,0.07921032375894689,0.07532202543858278,0.11631718807867664,0.11178726199895088,0.11178726199895088,-0.8733583661317339,0
225,2005-11-22,0.5446348050130195,0.5225929493946065,0.6128806904153553,0.5474692573896962,0.5474692573896962,-0.9607584799566969,1.1816195857032334,0.45765519293935736,0.5016707052512309,0.4702809805182688,0.5643875216090215,0.5643875216090215,-0.7790276437990953,-0.8702325095537131,0.4453468776506216,0.4813203275666464,-0.8722234101052342,0.11186206113590884,0.10539468235941273,0.13846796892460173,0.14345228836565424,0.14345228836565424,-0.7729931107646197,0
226,2005-11-23,0.5446348050130195,0.5398536294831969,0.5868260710025219,0.570280242590511,0.570280242590511,-1.0926530745170437,1.3695471781754782,0.544228168297746,0.5221602654258157,0.6124442351403184,0.5470138197497637,0.5470138197497637,-0.9611359375778192,-0.8702325095537131,0.42682875495552547,0.49161783030518913,-0.8433729757798206,0.14352158016095226,0.14912751110007125,0.1783885262992959,0.16519098177546357,0.16519098177546357,-0.9494380780044904,0
227,2005-11-25,0.5911851205874158,0.5236715618570483,0.5672848993775425,0.5746253105435672,0.5746253105435672,-1.164136093831684,1.3695471781754782,0.544228168297746,0.5394147401462889,0.5863992420088491,0.569816725773466,0.569816725773466,-1.0930046947231233,-0.8808195661842864,0.40831063226042846,0.5019153330437324,-0.8497841834076904,0.16525649266717216,0.13982058756140517,0.20807071684364836,0.17829381398119767,0.17829381398119767,-1.676193922090391,0
228,2005-11-28,0.557625878870291,0.5150414275762903,0.4999766494085626,0.4627425041475343,0.4627425041475343,-0.8243419517186563,-0.1338735616024819,0.5907612199552255,0.5232384901174773,0.5668652901713961,0.574160254793712,0.574160254793712,-1.164473710913188,-0.9019936794454326,0.3897925095653323,0.49161783030518913,-0.7728496918732546,0.17835704596200835,0.13811886878613944,0.16687028850536312,0.12474105380506367,0.12474105380506367,-0.9312758125706758,0
229,2005-11-29,0.4991672854095611,0.4902292256693839,0.4630655934647913,0.4410175787507401,0.4410175787507401,-0.715210187816507,-0.6036925427830946,0.5572144242108862,0.5146114584468041,0.49958190827444815,0.4623170749635975,0.4623170749635975,-0.8247461325763943,-0.9019936794454326,0.3897925095653323,0.4813203275666464,-0.768842687105836,0.12481359995298438,0.126810929200176,0.16829737467368647,0.12484041407147789,0.12484041407147789,-0.7863005738189829,0
230,2005-11-30,0.4591125067638005,0.4470773196843706,0.42072652632090546,0.36932561499926,0.36932561499926,-0.703902922475134,-1.1674753201998296,0.4987775110392829,0.4898081767473193,0.46268448969011505,0.44059984408409364,0.44059984408409364,-0.7156357469777885,-0.9125807360760058,0.3897925095653323,0.5019153330437324,-0.755218870896613,0.12491294293815815,0.10054118006642587,0.12857390540981758,0.08513508224390165,0.08513508224390165,-0.7249813062352948,0
231,2005-12-01,0.3854980734352511,0.45462884150268673,0.42181196290864487,0.3595494192891269,0.3595494192891269,-0.41259801004038743,-1.2614391164359522,0.4587375873383736,0.44667178425657283,0.420361065368201,0.3689332721369392,0.3689332721369392,-0.7043306966665961,-0.9125807360760058,0.3897925095653323,0.5019153330437324,-0.8209337490822769,0.08521451686286406,0.12676084271791763,0.12901675278078784,0.1605258960962592,0.1605258960962592,-0.5865214198455735,0
232,2005-12-02,0.3638466966387959,0.4276590031438221,0.43375383602732215,0.4801223615912723,0.4801223615912723,-0.43266712966907694,0.05405403086976306,0.38515045508061596,0.45422059123558445,0.42144610092463647,0.3591605389522488,0.3591605389522488,-0.41308284923858174,-0.8914066228148595,0.37127438687023534,0.48646907893591773,-0.8393659710124022,0.16059221836328172,0.13016305864693056,0.1877904704154035,0.1625603581366187,0.1625603581366187,-0.8686131139247405,0
233,2005-12-05,0.49158936547565135,0.42334373023990585,0.4370105599212491,0.40299927008271536,0.40299927008271536,-0.45233754116704505,-1.073511523963707,0.3635071080378915,0.42726044877364966,0.4333835619339357,0.4796907768228553,0.4796907768228553,-0.4331480374387308,-0.8808195661842864,0.4453468776506216,0.4967665816744605,-0.7920833147568636,0.16262632655970563,0.12130630263783047,0.17154632411037044,0.14772053883448474,0.14772053883448474,-0.7531472321540834,0
234,2005-12-06,0.4071490372660424,0.42010748132550596,0.46740816807716645,0.43775898497019133,0.43775898497019133,-0.7790837165875014,-0.7916201352553395,0.49120240149620575,0.4229467272487496,0.4366390825809439,0.4025950007112565,0.4025950007112565,-0.4528145956128563,-0.9125807360760058,0.3897925095653323,0.47102282482810337,-0.7984945223847332,0.14778908827405723,0.16038597501453558,0.1910880910014071,0.1557111641621505,0.1557111641621505,-0.8771695589735597,0
235,2005-12-07,0.42447046907573777,0.4125559595071898,0.494548638208448,0.45187983426489375,0.45187983426489375,0.3452756431939577,-0.4157649503108494,0.40679338931083125,0.41971164179463805,0.46702545987126054,0.4373424044297722,0.4373424044297722,-0.7794967632809401,-0.8808195661842864,0.3342381414800422,0.47617157619737477,-0.7456020594548086,0.15577832383172102,0.12015553516740671,0.1464422259939993,0.12429453846148268,0.12429453846148268,-0.8869195243223155,0
236,2005-12-08,0.4320483890096475,0.4276590031438221,0.43592512333350975,0.4160340595733971,0.4160340595733971,-0.6307886034305298,-0.9795477277275845,0.42410839719501814,0.41216283481562643,0.4941559025368672,0.4514582524129825,0.4514582524129825,0.3446423407763743,-0.8808195661842864,0.31572001878494604,0.5328078412593611,-0.7431978565943574,0.12436716226961202,0.11269997904002217,0.1360560430805386,0.1167007483441908,0.1167007483441908,-0.8382158239669404,0
237,2005-12-09,0.42447046907573777,0.39529527941859943,0.48043547778358314,0.4160340595733971,0.4160340595733971,-0.7726241586403872,-0.8855839314914621,0.43168350673809536,0.42726044877364966,0.43555404702450845,0.41562517355026835,0.41562517355026835,-0.6312307003090816,-0.8702325095537131,0.37127438687023534,0.5688491008442615,-0.7848707061755102,0.1167746929027337,0.11129877915830662,0.15244740459030398,0.13422087141837674,0.13422087141837674,-1.000817108887259,0
238,2005-12-12,0.4504517908589528,0.4017681887744738,0.4413531345336243,0.4192926533539459,0.4192926533539459,-0.2652510442674483,-0.8855839314914621,0.42410839719501814,0.39490836009515323,0.48004795643699527,0.41562517355026835,0.41562517355026835,-0.7730384707251804,-0.8702325095537131,0.42682875495552547,0.6100391117984335,-0.8025015271521517,0.13429176878843554,0.11520185990990314,0.15874821535284658,0.13948211869606644,0.13948211869606644,-1.012198795225783,0
239,2005-12-13,0.42230529009952583,0.367246828597293,0.39575692936510265,0.40408532988673596,0.40408532988673596,-0.7472186710425913,-1.073511523963707,0.4500800833962802,0.4013789423825033,0.4409800527620894,0.4188826132045898,0.4188826132045898,-0.2657647479139745,-0.8702325095537131,0.40831063226042846,0.6048903604291621,-0.8313519614775652,0.1395521010033686,0.15648289426293907,0.17371249069428862,0.17422428404519566,0.17422428404519566,-0.7161423370575051,0
240,2005-12-14,0.4006539133030706,0.3543010098855443,0.4370105599212491,0.4106029318163203,0.4106029318163203,-0.3567205242080677,-0.9795477277275845,0.4219440212094948,0.3668699929415569,0.39540069381546533,0.4036806758554549,0.4036806758554549,-0.7476379599206308,-0.9019936794454326,0.35275626417513917,0.6203366145369763,-0.8818402215470386,0.17428822381925094,0.1749470927042554,0.21560152566368904,0.2005783830010022,0.2005783830010022,-0.8571161116152084,0
241,2005-12-15,0.4049842712554944,0.34998614850870263,0.43158254872113455,0.3932230743725823,0.3932230743725823,-0.2809732728124192,-1.1674753201998296,0.40030067416677034,0.3539288283668568,0.4366390825809439,0.4101959693858239,0.4101959693858239,-0.3572163094939148,-0.8808195661842864,0.35275626417513917,0.6357828686447908,-0.8618051977099459,0.2006377391367744,0.17179469837577502,0.2188997471280793,0.19164444099768435,0.19164444099768435,-0.8368954560988948,0
242,2005-12-16,0.39524117234537276,0.3478285120567445,0.3555891495274044,0.30523731298138485,0.30523731298138485,-0.005514577426709411,-1.4493667089081972,0.40462942613781705,0.3496155182210837,0.43121307684336296,0.39282226752656607,0.39282226752656607,-0.2814838965621106,-0.9019936794454326,0.3342381414800422,0.6151878631677049,-0.8658122024773646,0.1917053509698694,0.17214469294082427,0.21683212459957377,0.1736778025799174,0.1736778025799174,-0.6041878266040521,0
243,2005-12-19,0.304305720172792,0.24210679507324404,0.28285288835830996,0.22376915351977167,0.22376915351977167,-0.5501182790793274,-1.4493667089081972,0.3948899406092165,0.3474586574586337,0.355247754584124,0.3048676688643523,0.3048676688643523,-0.006079161997642136,-0.9125807360760058,0.3342381414800422,0.6151878631677049,-0.809714135733505,0.1737418374007952,0.14847699764147182,0.17725647141882384,0.13695085532363582,0.13695085532363582,-0.8206243725896172,0
244,2005-12-20,0.30105774522564216,0.30791285498613113,0.3034794965710288,0.2324592894258841,0.2324592894258841,-0.17978163546475806,-1.3554029126720746,0.3039882132797811,0.24177494837334448,0.2825383669495951,0.2234283637325075,0.2234283637325075,-0.5505761788242427,-0.933754849337152,0.35275626417513917,0.6409316200140622,-0.8249407538496956,0.13702127788107585,0.11520185990990314,0.16706677573780176,0.13546166303798848,0.13546166303798848,-0.9429284914410693,0
245,2005-12-21,0.26641570753757937,0.3596948952519023,0.33496254131468556,0.2867713957336262,0.2867713957336262,1.3107084833815876,-1.2614391164359522,0.30074144289524146,0.3075573504219988,0.3031573543434835,0.23211542177299946,0.23211542177299946,-0.18031208209151053,-0.9231677927065789,0.35275626417513917,0.5276590898900897,-0.8553939900820763,0.13553234460328847,0.1427726359608521,0.1789299177256788,0.15119511888256745,0.15119511888256745,-0.9034443029678115,0
246,2005-12-22,0.30105774522564216,0.35214337343358615,0.3555891495274044,0.41820659354992523,0.41820659354992523,-0.4262926618718118,-0.32180115407472704,0.266112252751886,0.3593207745834184,0.33462876719023565,0.286408291860896,0.286408291860896,1.3098860580581655,-0.9443419059677253,0.31572001878494604,0.6151878631677049,-0.8970668396632291,0.15126306400559122,0.13686792835119896,0.19310644150220632,0.17764857810478826,0.17764857810478826,-1.0053086659580341,0
247,2005-12-23,0.3919931973982229,0.3683254410597348,0.4608943061586037,0.438845044774212,0.438845044774212,-0.9711370470911458,0.05405403086976306,0.30074144289524146,0.3517719676044068,0.355247754584124,0.41779693806039137,0.41779693806039137,-0.4267748183641347,-0.9761030758594448,0.27868377339475287,0.594592857690619,-0.8986696415701965,0.17771192230828844,0.14472417633665038,0.20994125126132862,0.1803288818768402,0.1803288818768402,-1.3528075787931353,0
248,2005-12-27,0.42988321003343555,0.39529527941859943,0.3773016084585714,0.3215311106211022,0.3215311106211022,-0.7354567811863103,-1.073511523963707,0.3916431702246769,0.36794821763321844,0.46051400459954234,0.4384280795739706,0.4384280795739706,-0.9715124716088835,-0.9972771891205912,0.24164752800455974,0.6203366145369763,-0.7944875176173146,0.1803917599083419,0.1550816943812235,0.16376915515179816,0.12017532839227353,0.12017532839227353,-1.2059757529082078,0
249,2005-12-28,0.34544288182382654,0.2712338583569922,0.3675310226460817,0.3074098469579129,0.3074098469579129,-0.8628561846874873,-1.073511523963707,0.429519130752572,0.39490836009515323,0.3769521915121497,0.3211556955794117,0.3211556955794117,-0.7358783741529359,-0.9761030758594448,0.22312940530946276,0.5842953549520762,-0.8121183385939562,0.1202486686342677,0.10139142864329947,0.16376915515179816,0.12826531398635352,0.12826531398635352,-1.2740755995871869,0
250,2005-12-29,0.29781018324415626,0.2777067677128666,0.3230206681960082,0.29437505746723114,0.29437505746723114,-0.5627748310825931,-1.1674753201998296,0.3451101185671975,0.2708915402186024,0.3671852155934232,0.30703943337447526,0.30703943337447526,-0.8632528208219135,-0.9972771891205912,0.2601656506996559,0.5791466035828043,-0.7912819138033799,0.12833724717710526,0.09893963425567687,0.1521523733024527,0.10965343969217714,0.10965343969217714,-1.2970350094149485,0
251,2005-12-30,0.27940678139485087,0.2798644041648247,0.29913692195865366,0.23354534922990472,0.23354534922990472,1.2645069631606771,-1.2614391164359522,0.297495085323211,0.27736212250595244,0.32269130618093644,0.29400926053546345,0.29400926053546345,-0.5632302514796002,-1.0078642457511642,0.31572001878494604,0.5328078412593611,-0.7544174699431293,0.10972860995431115,0.06796664227571497,0.11479095697655396,0.07922920494508554,0.07922920494508554,-1.2618867014516046,0
252,2006-01-03,0.28265434337633677,0.21621556917682117,0.19817433993982947,0.20204422812297745,0.20204422812297745,-0.0382888720014354,-1.4493667089081972,0.27909850866502617,0.27951898326840247,0.298816384162338,0.2332010969171979,0.2332010969171979,1.263693588457241,-0.9549289625982984,0.3342381414800422,0.6615266254911482,-0.828947758617114,0.07930966674412067,0.14702571127749792,0.11060704077022322,0.18102379788645676,0.18102379788645676,-0.6212661219103882,0
253,2006-01-04,0.1808934092883604,0.15472437064077574,0.20903077647076737,0.15642225772134777,0.15642225772134777,1.1956544450499424,-1.4493667089081972,0.2823448662370566,0.21589303060307122,0.1978911043280652,0.20171113285300363,0.20171113285300363,-0.0388470362709564,-0.933754849337152,0.35275626417513917,0.5997416090598903,-0.8105155366869888,0.18108655505464868,0.1727952063994237,0.2188997471280793,0.20415171746021615,0.20415171746021615,-0.6438911154222257,0
254,2006-01-05,0.14516857562935967,0.11480912509723695,0.1797190190332982,0.1097138131472106,0.1097138131472106,0.11307434884438021,-1.4493667089081972,0.18062167179251357,0.15442393870019003,0.20874352978092894,0.15610532080559908,0.15610532080559908,1.1948545581705758,-0.9443419059677253,0.29720189608984904,0.6100391117984335,-0.815323942407891,0.20421045210357258,0.18050119493810002,0.2315013686531645,0.20425107772663037,0.20425107772663037,-0.6911648977370972,0
255,2006-01-06,0.11269171691750882,0.159039643544692,0.1818903063394858,0.21833802576269482,0.21833802576269482,0.5529150580028144,-1.1674753201998296,0.14491008725014182,0.11452304304268204,0.17944260202474957,0.10941341939226998,0.10941341939226998,0.1124865333645711,-0.9655160192288715,0.31572001878494604,0.5997416090598903,-0.8401673719658859,0.20430979508874636,0.22643538565508936,0.24715425062572172,0.2636600350683734,0.2636600350683734,-0.6835425120534455,0
256,2006-01-09,0.20687473107157547,0.15796061955517565,0.26005457870869475,0.21507901761365925,0.21507901761365925,-0.1899049321496597,-1.1674753201998296,0.1124452730923097,0.15873766022509006,0.1816130871153223,0.21799915956806304,0.21799915956806304,0.5522410801825922,-0.9655160192288715,0.31572001878494604,0.6151878631677049,-0.8297491595705977,0.26370841972392683,0.2499033458361676,0.30297405011150474,0.28698728103024423,0.28698728103024423,-0.7671869516243496,0
257,2006-01-10,0.19929681113766576,0.20003350155067257,0.2676542913457057,0.222683093715751,0.222683093715751,-0.5173415533574629,-0.9795477277275845,0.2065933579937756,0.15765902415430158,0.25974848048743215,0.2147413056920155,0.2147413056920155,-0.19043339567908418,-0.9655160192288715,0.3897925095653323,0.6100391117984335,-0.8513869853146578,0.2870316084931079,0.24675095150768722,0.2977566230801145,0.2847038124685662,0.2847038124685662,-0.7259095998019119,0
258,2006-01-11,0.2534250466459718,0.3888223700627251,0.3121646457957791,0.4247237811110227,0.4247237811110227,1.6119981171143387,0.8057644007587431,0.1990182484506984,0.19971678057425957,0.2673453852932877,0.22234268858830905,0.22234268858830905,-0.517805873880038,-0.9655160192288715,0.42682875495552547,0.6100391117984335,-0.8449757776867882,0.28489755156160057,0.2705188197715564,0.3192181964165378,0.3069889873436537,0.3069889873436537,-0.7068536355927828,0
259,2006-01-12,0.41039701221319225,0.36508919214533486,0.48043547778358314,0.421465187330474,0.421465187330474,-0.31710011929119886,0.8057644007587431,0.253126409651255,0.3884377778078032,0.3118392947057745,0.4243118173690342,0.4243118173690342,1.6111166708330014,-0.9549289625982984,0.4638650003457186,0.6306341172755194,-0.8241393528962119,0.3070298360085156,0.26691625791351004,0.30405743384265715,0.2666880997728751,0.2666880997728751,-0.757465815268346,0
260,2006-01-13,0.3919931973982229,0.36185253170386045,0.40769880248377993,0.3541182915320501,0.3541182915320501,0.03042507072240225,-0.1338735616024819,0.4100401596953709,0.3647131321791069,0.48004795643699527,0.42105437771471277,0.42105437771471277,-0.3176036659932693,-0.9655160192288715,0.42682875495552547,0.6409316200140622,-0.8217351500357606,0.26673595777208847,0.24079615741577573,0.29293277139198826,0.2743806443012982,0.2743806443012982,-0.8219505062562131,0
